date,headline,sentiment,label
2025-06-13,Samsung Galaxy S25 Ultra receives rave reviews from tech critics,-0.296,negative
2025-06-13,Samsung announces new AI features for upcoming foldable phones,0.0,neutral
2025-06-12,Samsung's chip division reports strong Q2 earnings,0.5106,positive
2025-06-12,Samsung partners with Google for enhanced Android integration,0.0,neutral
2025-06-11,Samsung's display technology leads industry innovation,0.3818,positive
2025-06-11,Samsung expands 5G network infrastructure globally,0.1027,positive
2025-06-10,Samsung's memory chip sales exceed market expectations,0.0,neutral
2025-06-10,Samsung unveils new smart home ecosystem,0.4019,positive
2025-06-09,Samsung's mobile market share grows in key regions,0.296,positive
2025-06-09,Samsung invests heavily in next-generation display technology,0.0,neutral
2025-06-06,Samsung's semiconductor business faces supply chain challenges,0.0772,positive
2025-06-06,Samsung launches new sustainability initiatives,0.0,neutral
2025-06-05,Samsung's foldable phone sales hit record numbers,0.0,neutral
2025-06-05,Samsung collaborates with major gaming companies,0.0,neutral
2025-06-04,Samsung's AI research division makes breakthrough,0.0,neutral
2025-06-04,Samsung's TV division introduces revolutionary features,0.0,neutral
